action,year,cost,candidate_outcomes,trades,multiple,pf,median,mdd,marked_count,wr_multiple,wr_trades,removed
ACCEPT,2021,12,284,238,0.9786316235134084,0.9602707198974514,-0.0025492458008559695,0.07294490812810128,0,0.9238763472424362,234,9
ACCEPT,2021,18,284,238,0.9209013867822677,0.8521633753637683,-0.00269367346705301,0.10468606659215529,0,0.8647734729348132,233,9
ACCEPT,2021,24,284,238,0.8731921340320263,0.7616900135274579,-0.0027919904057050996,0.1429768267495637,0,0.8231551873227251,233,9
ACCEPT,2022,12,286,225,0.8447389578622914,0.697930635255337,-0.0029113028877299704,0.18886208154081774,1,0.8360457232214614,224,7
ACCEPT,2022,18,286,225,0.8003459246733086,0.6108697428468656,-0.003053227245695759,0.22351787271134527,1,0.782140594457735,224,7
ACCEPT,2022,24,286,225,0.7637725858895378,0.5390418214453686,-0.0031286582183283553,0.2524189328067997,1,0.7458553107814835,224,7
ACCEPT,2023,12,226,191,0.8740949410900601,0.7083866644948357,-0.002716833119980653,0.17837571000266372,0,0.8415287381641767,187,7
ACCEPT,2023,18,226,191,0.8228060075406812,0.5924517624132937,-0.0028943170027440537,0.21274207215252583,0,0.7930322240406116,187,7
ACCEPT,2023,24,226,191,0.7826562357811906,0.5032722112026918,-0.0030065387914216687,0.24059985935336337,0,0.7594879001411419,188,6
REJECT,2021,12,321,285,0.8031624981695955,0.7702297568312377,-0.0049999999999998344,0.24374353595883513,0,0.6475324276913612,281,6
REJECT,2021,18,321,285,0.709943506060661,0.6484947490745662,-0.0049999999999998865,0.302793111479962,0,0.5948708680176984,281,6
REJECT,2021,24,321,285,0.6465655653394529,0.5595923828642417,-0.004999999999999903,0.36153527146578424,0,0.5568375860655547,281,6
REJECT,2022,12,371,325,0.6845219372430724,0.6452594242269787,-0.004918317772802238,0.3668714847696243,0,0.5730416045084316,321,7
REJECT,2022,18,371,325,0.609638974179018,0.5491006156414276,-0.004936585381278264,0.4199694468954175,0,0.5407457657505457,322,6
REJECT,2022,24,371,325,0.5569830353390766,0.4767982576551895,-0.004941070861884596,0.46097837917755813,0,0.5002700806341832,322,6
REJECT,2023,12,385,341,0.740281704875931,0.7188273717579675,-0.004124629728313464,0.30271806249434885,1,0.5691350419455193,334,9
REJECT,2023,18,385,341,0.6380163232212601,0.5927737529893776,-0.004528324494692423,0.37681338553571764,1,0.5192793935789158,335,9
REJECT,2023,24,385,341,0.5703212247790065,0.501163217243935,-0.004572266543380906,0.43433215933121494,1,0.48861518996851117,334,8
